id,district_name,county,normalized_name,minority_enrollment,below_poverty,snap,population,district_size_class,district_website,has_ai_policy,policy_label,policy_link,policy_file,policy_status,policy_notes,outside_search_documents
4070,Penns Grove-Carneys Point Regional School District,Salem,penns grove carneys point,0.5,0.307,0.325,2223.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=f61837b6209d4727b7c6e5e75202b1e2,output/ai_policy_collection/pdfs/Penns_Grove_Carneys_Point_Regional_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4060,Pennsauken Township Board Of Education School District,Camden,pennsauken,0.74,0.241,0.197,4951.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=93e71e8e5c584a6da8ca4b965053759e,output/ai_policy_collection/pdfs/Pennsauken_Township_Board_Of_Education_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4075,Pennsville Public School District,Salem,pennsville,0.13,0.202,0.091,1889.0,small,,True,"2546, 4470, 6142",https://files-backend.assets.thrillshare.com/documents/asset/uploaded_file/2546/Psd/57f8713a-0a5f-4470-9c12-f2628aa136d0/6142.11__Artificial_Intelligence_Policy_and_Pr.pdf?disposition=inline,output/ai_policy_collection/pdfs/Pennsville_Public_School_District_AI_Policy.pdf,linked,"Extracted AI-related PDF pages 1,3,4,6,8 from source document",
4080,Pequannock Township School District,Morris,pequannock,0.14,0.077,0.0,2118.0,small,,True,,https://resources.finalsite.net/images/v1756309471/pequannockorg/rovfzuaz0fuwarjp4xdf/2365AcceptableUseofGenerativeArtificialIntelligence.pdf,output/ai_policy_collection/pdfs/Pequannock_Township_School_District_AI_Policy.pdf,linked,Direct PDF downloaded; entire PDF retained (3 pages),
4090,Perth Amboy Public School District,Middlesex,perth amboy,0.86,0.256,0.271,10220.0,large,http://www.paps.net,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=350315a8bc724468890cdb7e6cc07c6f,output/ai_policy_collection/pdfs/Perth_Amboy_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4100,Phillipsburg School District,Warren,phillipsburg,0.34,0.161,0.282,3975.0,medium,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=20223e8f0c7c411baeff704e72125359,output/ai_policy_collection/pdfs/Phillipsburg_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4110,Pine Hill School District,Camden,pine hill,0.47,0.225,0.337,2060.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=4b1559aa562f40ef9faee0f470fe744e,output/ai_policy_collection/pdfs/Pine_Hill_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4120,Pine Valley,Camden,pine valley,,,,,unknown,,False,,,,failed,Relevant AI Policy Documents cell did not contain a usable URL,
4105,Pinelands Regional School District,Ocean,pinelands,0.11,0.123,0.076,1571.0,small,,True,"5370, 5730",https://straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5370&id=7fdeb483afbf4771bbbb9f05f3801322,output/ai_policy_collection/pdfs/Pinelands_Regional_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,https://straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5730&id=7fdeb483afbf4771bbbb9f05f3801322
4130,Piscataway Township Schools,Middlesex,piscataway,0.71,0.046,0.068,7331.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4140,Pitman Boro School District,Gloucester,pitman boro,0.07,0.057,0.014,1193.0,small,http://pitman.k12.nj.us,True,2365,https://www.straussesmay.com/seportal/public/DistrictPolicy.aspx?policyid=2365&id=020dfc2ff84246f8b58903b6dfa0c3f4,output/ai_policy_collection/pdfs/Pitman_Boro_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4150,Pittsgrove Township School District,Salem,pittsgrove,0.21,0.112,0.039,1696.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4160,Plainfield Public Schools,Union,plainfield,0.92,0.236,0.221,10195.0,large,,True,,https://go.boarddocs.com/nj/plainfield/Board.nsf/Public#,,partial,Portal searched but only partial result was possible: Portal searched but only partial result was possible: Encountered a recursive link loop while searching for AI policy,
4180,Pleasantville Public School District,Atlantic,pleasantville,0.91,0.288,0.388,3852.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4190,Plumsted Township School District,Ocean,plumsted,0.07,0.037,0.034,1192.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=fdc62aca82fe4a22ba7b85e27998b2d7,output/ai_policy_collection/pdfs/Plumsted_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4200,Pohatcong Township School District,Warren,pohatcong,0.12,,,308.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4220,Point Pleasant Beach School District,Ocean,point pleasant beach,0.15,0.0,0.151,648.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4210,Point Pleasant Borough School District,Ocean,point pleasant,0.12,0.029,0.022,2679.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=2ea6a076f1de46a696cd2d1faac23223,output/ai_policy_collection/pdfs/Point_Pleasant_Borough_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4230,Pompton Lakes School District,Passaic,pompton lakes,0.25,0.115,0.085,1697.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4240,Port Republic School District,Atlantic,port republic,0.05,,,115.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4255,Princeton Public Schools,Mercer,princeton,0.38,0.03,0.008,3843.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=709acb364e9449a5a79b5b64a77d552d,output/ai_policy_collection/pdfs/Princeton_Public_Schools_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,https://www.princetonk12.org/resources-and-notices/ai-in-princeton-public-schools
4270,Prospect Park Public School District,Passaic,prospect park,0.77,0.285,0.388,775.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4280,Quinton Township School District,Salem,quinton,0.21,0.0,0.07,293.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4290,Rahway Public Schools,Union,rahway,0.68,0.042,0.168,4311.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=67ba7130328c4582a2739493979a4c64,output/ai_policy_collection/pdfs/Rahway_Public_Schools_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4300,Ramapo Indian Hills Regional High School District,Bergen,ramapo indian hills high,0.17,0.015,0.011,1856.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4310,Ramsey School District,Bergen,ramsey,0.24,0.016,0.028,2340.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=63f5e8289bfe4083b62ddd21a70f969f,output/ai_policy_collection/pdfs/Ramsey_School_District_AI_Policy.pdf,linked,generic 10,
4320,Rancocas Valley Regional High School District,Burlington,rancocas valley high,0.42,0.047,0.033,2002.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=6f129021ba6f4673886c22bd36aa14a1,output/ai_policy_collection/pdfs/Rancocas_Valley_Regional_High_School_District_AI_Policy.pdf,linked,generic 12,
4330,Randolph Township Schools,Morris,randolph,0.33,0.05,0.032,4219.0,medium,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=f294aed3e8804bec9f8dbd693dbd6eeb,output/ai_policy_collection/pdfs/Randolph_Township_Schools_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=f294aed3e8804bec9f8dbd693dbd6eeb
4350,Readington Township School District,Hunterdon,readington,0.19,0.005,0.119,1565.0,small,http://www.readington.k12.nj.us,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4360,Red Bank Borough Public School District,Monmouth,red bank,0.38,0.169,0.14,1189.0,small,http://www.rbb.k12.nj.us,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=1ac8a5780e5d47c4b51beae8dfb8d423,output/ai_policy_collection/pdfs/Red_Bank_Borough_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4365,Red Bank Regional School District,Monmouth,red bank,0.23,0.086,0.0,1283.0,small,http://www.rbrhs.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=e86190b7a1a04239b30d589d73237a45,output/ai_policy_collection/pdfs/Red_Bank_Borough_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4380,Ridgefield Park School District,Bergen,ridgefield park,0.66,0.209,0.233,2174.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4370,Ridgefield School District,Bergen,ridgefield,0.68,0.0,0.0,1395.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=8908254307ca47d9bdbc4f232d094f8d,output/ai_policy_collection/pdfs/Ridgefield_School_District_AI_Policy.pdf,linked,generic 8,
4390,Ridgewood Public School District,Bergen,ridgewood,0.29,0.024,0.006,5480.0,medium,,True,"2365, 4358",https://core-docs.s3.us-east-1.amazonaws.com/documents/asset/uploaded_file/4358/RPS/3667063/Policy_5701_Academic_Integrity.pdf,output/ai_policy_collection/pdfs/Ridgewood_Public_School_District_AI_Policy.pdf,linked,generic 8,
4400,Ringwood School District,Passaic,ringwood,0.19,0.018,0.022,980.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=826c5b8cb77040eb95e7770314455af2,output/ai_policy_collection/pdfs/Ringwood_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4405,River Dell Regional School District,Bergen,river dell,0.37,0.017,0.0,1643.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=6f4381d1060747cc8ee8ab43be52dffb,output/ai_policy_collection/pdfs/River_Dell_Regional_School_District_AI_Policy.pdf,linked,generic 9,
4410,River Edge School District,Bergen,river edge,0.45,0.007,0.0,1158.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4430,River Vale Public School District,Bergen,river vale,0.27,0.019,0.0,1038.0,small,,True,"5701, 2365",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=1e0e9e2045e2484c879090ddf1b2e772,output/ai_policy_collection/pdfs/River_Vale_Public_School_District_AI_Policy.pdf,linked,"mentions 2365, but no policy document present",
4440,Riverdale School District,Morris,riverdale,0.24,0.0,0.0,274.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=82f1b9622cd247ec9f454f7cd8d7bb2b,output/ai_policy_collection/pdfs/Riverdale_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4450,Riverside Township School District,Burlington,riverside,0.41,0.427,0.167,1582.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4460,Riverton School District,Burlington,riverton,0.18,0.0,0.0,253.0,small,,True,"5701, 2365",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=a362c6699f3f486c80d379109fe105fb,output/ai_policy_collection/pdfs/Riverton_School_District_AI_Policy.pdf,linked,"mentions 2365, but no policy document present",
5510,Robbinsville Public Schools,Mercer,robbinsville,0.61,0.026,0.037,3098.0,medium,http://www.robbinsville.k12.nj.us/,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=24fdaf89c76f4d8489796f9cf49fc66e,output/ai_policy_collection/pdfs/Robbinsville_Public_Schools_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4470,Rochelle Park School District,Bergen,rochelle park,0.43,,,467.0,small,,True,"5701, 2365",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=3ab1bee9c59449658549f224ba756565,output/ai_policy_collection/pdfs/Rochelle_Park_School_District_AI_Policy.pdf,linked,"mentions 2365, but no policy document present",
4480,Rockaway Borough School District,Morris,rockaway,0.31,0.048,0.038,574.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4490,Rockaway Township School District,Morris,rockaway,0.25,0.062,0.021,2436.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=f19fdb4722d748d08be21dd1dd7af1a6,,none_found,No AI-specific policy link was provided in the spreadsheet,
4500,Rockleigh School District,Bergen,rockleigh,0.22,,,,unknown,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4520,Roosevelt Public School District,Monmouth,roosevelt,0.32,,,75.0,small,http://www.rps1.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4530,Roseland School District,Essex,roseland,0.19,0.0,0.0,453.0,small,,True,5000,https://www.roselandnjboe.org/rose/Board%20of%20Education/Policies%20%26%20Procedures/Policies/5000%20Pupils/Policy%20No.%205701%20Academic%20Integrity.pdf?1772221487,output/ai_policy_collection/pdfs/Roseland_School_District_AI_Policy.pdf,linked,Extracted AI-related PDF pages 2 from source document,
4550,Roselle Park Board Of Education,Union,roselle park,0.58,0.046,0.022,2071.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4540,Roselle Public Schools,Union,roselle,0.85,0.098,0.189,3220.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4560,Roxbury Township School District,Morris,roxbury,0.26,0.032,0.034,3409.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4570,Rumson Borough School District,Monmouth,rumson,0.07,0.0,0.0,912.0,small,http://www.rumsonschool.org,True,2365,https://www.rumsonschool.org/rumson/Board%20of%20Education/Board%20Policies-Regulations/Board%20Policies%20%26%20Regulations/P2000%20Bd%20Policies%20-%20Program%20Rumson%20Borough/2365%20-%20Use%20of%20Artificial%20Intelligence%20Systems%20and%20Tools.pdf?1760272514,output/ai_policy_collection/pdfs/Rumson_Borough_School_District_AI_Policy.pdf,linked,Direct PDF downloaded; entire PDF retained (4 pages),
4580,Rumson-Fair Haven Regional High School School District,Monmouth,rumson fair haven high,0.08,0.011,0.0,820.0,small,http://www.rumsonfairhaven.org,True,,https://www.rumsonfairhaven.org/district/board-of-education/board-of-education-policy-information,,none_found,No AI-specific policy found automatically from the provided link,
4590,Runnemede Public School District,Camden,runnemede,0.24,0.038,0.239,849.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4600,Rutherford School District,Bergen,rutherford,,,,2601.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4610,Saddle Brook School District,Bergen,saddle brook,0.36,0.018,0.029,1875.0,small,,True,"5701, 2365",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=2690471b0da34a46818e1c7d5e1d75d2,output/ai_policy_collection/pdfs/Saddle_Brook_School_District_AI_Policy.pdf,linked,"mentions 2365, but no policy document present",
4620,Saddle River School District,Bergen,saddle river,0.3,,,125.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4630,Salem City School District,Salem,salem,0.71,0.158,0.38,1309.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4635,Salem County Special Services School District,Salem,salem special services,,,,,small,,True,5701,https://www.straussesmay.com/seportal/PUBLIC/DistrictPolicy.aspx?policyid=5701&id=dd4068fe76b84f979449bd0339c3daec,output/ai_policy_collection/pdfs/Salem_County_Special_Services_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4640,Salem County Vocational Technical School District,Salem,salem vocational technical,,,,715.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=dd4068fe76b84f979449bd0339c3daec,output/ai_policy_collection/pdfs/Salem_County_Vocational_Technical_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4650,Sandyston-Walpack Consolidated School District,Sussex,sandyston walpack consolidated,0.06,0.0,0.0,131.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4660,Sayreville School District,Middlesex,sayreville,0.53,0.051,0.123,6415.0,medium,http://www.sayrevillek12.net,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=630bb98a708d47a2a17485469269193d,output/ai_policy_collection/pdfs/Sayreville_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4670,Scotch Plains-Fanwood School District,Union,scotch plains fanwood,0.34,0.013,0.013,5752.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4690,Sea Girt Borough School District,Monmouth,sea girt,0.02,,,148.0,small,http://www.seagirt.k12.nj.us,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4700,Sea Isle City Board Of Education,Cape May,sea isle,0.04,,,,unknown,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4710,Seaside Heights School District,Ocean,seaside heights,0.21,,,160.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=19a6d073d476482fa54ed36c8d8f74c6,output/ai_policy_collection/pdfs/Seaside_Heights_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4720,Seaside Park Borough School District,Ocean,seaside park,0.08,,,,unknown,,True,,https://app2.boardontrack.com/attachment/publicDownload/362555?s=YX3C9F,output/ai_policy_collection/pdfs/Seaside_Park_Borough_School_District_AI_Policy.pdf,linked,Direct PDF downloaded; entire PDF retained (2 pages),
4730,Secaucus Board Of Education,Hudson,secaucus,0.61,0.006,0.033,2144.0,small,http://www.sboe.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=70c74ebd1e804030b5dc2e91d82c7c3e,output/ai_policy_collection/pdfs/Secaucus_Board_Of_Education_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4740,Shamong Township School District,Burlington,shamong,0.08,0.034,0.035,644.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4760,Shore Regional High School District,Monmouth,shore high,0.14,0.016,0.06,573.0,small,http://www.shoreregional.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=e9968b8cfcea41448fcebdc06e5abdb7,output/ai_policy_collection/pdfs/Shore_Regional_High_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4770,Shrewsbury,Monmouth,shrewsbury,0.11,0.039,0.0,443.0,small,,True,,https://resources.finalsite.net/images/v1746710552/sbsk12njus/by1uwzi9lp8ht7hj0pea/AcceptableUseofGenerativeArtificialIntelligenceAIPlan.pdf,output/ai_policy_collection/pdfs/Shrewsbury_AI_Policy.pdf,linked,"Extracted AI-related PDF pages 1,2,3 from source document",
4790,Somerdale School District,Camden,somerdale,0.43,0.303,0.141,453.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=952650e6b9ae40aabadc328a21f9e2f5,output/ai_policy_collection/pdfs/Somerdale_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4800,Somers Point School District,Atlantic,somers point,0.29,0.236,0.231,698.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4805,Somerset County Educational Services Commission,Somerset,somerset educational services commission,,,,,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4810,Somerset County Vocational And Technical Schools,Somerset,somerset vocational and technical,,,,320.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=c6232bbf83a64016bc2e81179a394e68,output/ai_policy_collection/pdfs/Somerset_County_Vocational_And_Technical_Schools_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4815,Somerset Hills Regional School District,Somerset,somerset hills,0.16,0.038,0.0,1631.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4820,Somerville Public School District,Somerset,somerville,0.5,0.0,0.071,2173.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=fca759ef5d2546d2bf43ad5d56e65f39,output/ai_policy_collection/pdfs/Somerville_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4830,South Amboy School District,Middlesex,south amboy,0.39,0.14,0.055,1227.0,small,http://www.sapublicschools.com,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=6e5339eecaee4cb49f0be30cdf411f21,output/ai_policy_collection/pdfs/South_Amboy_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4845,South Bergen Jointure Commission School District,Bergen,south bergen jointure commission,,,,,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4850,South Bound Brook Public Schools,Somerset,south bound brook,0.57,0.125,0.257,454.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=ba9365688e6e4baaa1abc84c13a334d9,output/ai_policy_collection/pdfs/South_Bound_Brook_Public_Schools_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4860,South Brunswick School District,Middlesex,south brunswick,0.65,0.035,0.031,7693.0,medium,http://www.sbschools.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=ad36498f24b04629b6f66ed0254166e0,output/ai_policy_collection/pdfs/South_Brunswick_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4870,South Hackensack School District,Bergen,south hackensack,0.62,0.209,0.182,239.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=80b22fc66be74892a226c2432a6b9742,output/ai_policy_collection/pdfs/South_Hackensack_School_District_AI_Policy.pdf,linked,incomplete template,
4880,South Harrison Township School District,Gloucester,south harrison,0.11,0.132,0.133,345.0,small,http://www.southharrison.k12.nj.us,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1376,South Hunterdon Regional School District,Hunterdon,south hunterdon,0.14,0.027,0.009,799.0,small,http://www.shrsd.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4900,South Orange-Maplewood School District,Essex,south orange maplewood,0.45,0.002,0.026,7142.0,medium,,True,"2365, 5701",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=ec383bd3811249869634a09869e432ef,output/ai_policy_collection/pdfs/South_Orange_Maplewood_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=ec383bd3811249869634a09869e432ef
4910,South Plainfield School District,Middlesex,south plainfield,0.51,0.072,0.038,3813.0,medium,http://www.spboe.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=6ee753316f7540a7930a238a3dcaee91,output/ai_policy_collection/pdfs/South_Plainfield_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4920,South River Public School District,Middlesex,south river,0.45,0.248,0.119,2435.0,small,http://www.srivernj.org,True,6142,https://go.boarddocs.com/nj/sriver/Board.nsf/Public#,,partial,Portal searched but only partial result was possible: Portal searched but only partial result was possible: Encountered a recursive link loop while searching for AI policy,6142.0
4930,Southampton Township School District,Burlington,southampton,0.09,0.0,0.098,714.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=fa6d38dc307d4162b2b2056fe3a9f13a,output/ai_policy_collection/pdfs/Southampton_Township_School_District_AI_Policy.pdf,linked,generic 12,
4950,Southern Regional School District,Ocean,southern,0.09,0.0,0.028,2698.0,medium,,True,,https://www.srsd.net/tech/Docs/2526/AI%20Plan.pdf,output/ai_policy_collection/pdfs/Southern_Regional_School_District_AI_Policy.pdf,linked,Direct PDF downloaded; entire PDF retained (2 pages),
4960,Sparta Township Public Schools,Sussex,sparta,0.16,0.012,0.031,3341.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4970,Spotswood Public School District,Middlesex,spotswood,0.26,0.01,0.025,1655.0,small,http://www.spsd.us,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4980,Spring Lake Borough,Monmouth,spring lake,0.08,,,134.0,small,http://www.hwmountz.k12.nj.us,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4990,Spring Lake Heights School District,Monmouth,spring lake heights,0.08,,,300.0,small,http://www.slheights.org,True,,https://drive.google.com/drive/folders/1dgduS0pq6-U6uhtRx6iOeqnvmyzp_NwU,,none_found,No AI-specific policy found automatically from the provided link,
5000,Springfield Public School District,Union,springfield,0.1,0.083,0.02,2229.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=b8a33a9f505e4998a6db3fb8e1de778b,,none_found,No AI-specific policy link was provided in the spreadsheet,
5010,Springfield Township School District,Burlington,springfield,0.1,0.083,0.02,298.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5020,Stafford Township School District,Ocean,stafford,0.1,0.034,0.017,2644.0,medium,,True,2365,https://resources.finalsite.net/images/v1741965914/staffordschoolsorg/cfgfe22vbymuy4r3lkc6/2365-AcceptableUseofGenerativeArtificialIntelligenceAI.pdf,output/ai_policy_collection/pdfs/Stafford_Township_School_District_AI_Policy.pdf,linked,Direct PDF downloaded; entire PDF retained (3 pages),
5030,Stanhope School District,Sussex,stanhope,0.15,,,341.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=17bc4ab097a84515951159aa793f713a,output/ai_policy_collection/pdfs/Stanhope_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5035,Sterling Regional School District,Camden,sterling,0.36,0.0,0.075,854.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5040,Stillwater Township School District,Sussex,stillwater,0.05,,,296.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5060,Stone Harbor School District,Cape May,stone harbor,0.01,,,88.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5070,Stow Creek Township School District,Cumberland,stow creek,0.17,,,130.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5080,Stratford School District,Camden,stratford,0.27,0.065,0.202,889.0,small,,True,5701,http://straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=4f4be2397d014316909ef07610277ca6,output/ai_policy_collection/pdfs/Stratford_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
